
934,0
935,0
935,0
935,0
935,0
934,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
934,0
935,0
934,0
935,0
935,0
935,0
934,0
934,0
934,0
934,0
935,0
934,0
934,0
935,0
935,0
934,0
935,0
935,0
935,0
935,0
934,0
934,0
934,0
935,0
935,0
934,0
934,0
934,0
934,0
935,0
935,0
935,0
934,0
934,0
934,0
934,0
935,0
935,0
935,0
935,0
934,0
935,0
935,0
935,0
934,0
934,0
935,0
935,0
935,0
935,0
935,0
934,0
935,0
934,0
934,0
935,0
934,0
935,0
935,0
935,0
935,0
934,0
935,0
935,0
935,0
934,0
935,0
935,0
935,0
934,0
935,0
934,0
935,0
934,0
935,0
935,0
935,0
934,0
935,0
935,0
935,0
935,0
935,0
935,0
934,0
934,0
935,0
934,0
934,0
934,0
935,0
934,0
935,0
935,0
934,0
934,0
934,0
934,0
934,0
935,0
935,0
935,0
935,0
934,0
935,0
935,0
935,0
934,0
934,0
934,0
934,0
935,0
935,0
935,0
935,0
934,0
935,0
934,0
934,0
935,0
935,0
934,0
935,0
935,0
935,0
935,0
936,0
935,0
934,0
935,0
934,0
934,0
934,0
934,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
934,0
935,0
935,0
935,0
934,0
935,0
935,0
934,0
934,0
935,0
934,0
934,0
935,0
935,0
934,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
934,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
934,0
934,0
935,0
934,0
935,0
934,0
935,0
934,0
935,0
934,0
935,0
935,0
934,0
934,0
935,0
935,0
935,0
935,0
934,0
934,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
934,0
935,0
935,0
934,0
934,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
934,0
935,0
934,0
934,0
934,0
935,0
935,0
934,0
935,0
935,0
934,0
934,0
934,0
935,0
935,0
934,0
935,0
935,0
935,0
934,0
935,0
935,0
935,0
934,0
935,0
935,0
935,0
934,0
935,0
934,0
934,0
934,0
935,0
934,0
934,0
935,0
934,0
935,0
935,0
934,0
935,0
934,0
935,0
935,0
934,0
934,0
935,0
935,0
935,0
934,0
935,0
934,0
935,0
935,0
935,0
934,0
934,0
935,0
935,0
934,0
935,0
935,0
934,0
934,0
935,0
935,0
934,0
934,0
934,0
935,0
935,0
935,0
935,0
935,0
934,0
934,0
935,0
935,0
934,0
935,0
935,0
935,0
935,0
934,0
934,0
935,0
935,0
935,0
935,0
935,0
935,0
934,0
934,0
935,0
934,0
935,0
934,0
935,0
934,0
935,0
935,0
934,0
935,0
934,0
934,0
935,0
935,0
935,0
934,0
935,0
934,0
935,0
935,0
935,0
934,0
935,0
934,0
935,0
935,0
935,0
935,0
934,0
935,0
935,0
934,0
935,0
935,0
935,0
935,0
934,0
935,0
935,0
934,0
934,0
935,0
934,0
935,0
935,0
935,0
935,0
935,0
934,0
935,0
934,0
935,0
935,0
935,0
934,0
935,0
935,0
935,0
934,0
935,0
935,0
934,0
935,0
935,0
934,0
934,0
935,0
934,0
934,0
935,0
935,0
934,0
935,0
935,0
935,0
934,0
935,0
934,0
935,0
935,0
935,0
934,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
934,0
935,0
934,0
935,0
935,0
934,0
935,0
935,0
935,0
936,0
935,0
935,0
935,0
934,0
935,0
935,0
934,0
935,0
935,0
934,0
935,0
935,0
934,0
935,0
934,0
934,0
934,0
935,0
934,0
934,0
934,0
935,0
934,0
934,0
935,0
935,0
935,0
934,0
935,0
935,0
934,0
934,0
934,0
935,0
934,0
934,0
935,0
934,0
935,0
935,0
934,0
934,0
934,0
934,0
934,0
935,0
934,0
935,0
934,0
934,0
934,0
935,0
935,0
935,0
935,0
935,0
935,0
934,0
934,0
935,0
935,0
935,0
934,0
934,0
934,0
934,0
934,0
934,0
934,0
935,0
935,0
935,0
935,0
935,0
935,0
934,0
935,0
934,0
935,0
934,0
935,0
934,0
934,0
934,0
935,0
935,0
935,0
935,0
935,0
934,0
935,0
934,0
934,0
935,0
934,0
935,0
935,0
934,0
934,0
934,0
935,0
935,0
935,0
935,0
934,0
934,0
934,0
934,0
934,0
935,0
934,0
935,0
935,0
935,0
935,0
934,0
935,0
934,0
934,0
934,0
935,0
934,0
934,0
935,0
935,0
935,0
934,0
935,0
935,0
934,0
934,0
934,0
935,0
934,0
935,0
935,0
935,0
935,0
934,0
935,0
935,0
935,0
934,0
934,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
934,0
935,0
934,0
934,0
935,0
935,0
935,0
935,0
935,0
934,0
934,0
935,0
935,0
934,0
935,0
935,0
935,0
934,0
935,0
935,0
935,0
934,0
935,0
934,0
935,0
935,0
935,0
935,0
935,0
935,0
934,0
934,0
935,0
934,0
934,0
934,0
935,0
934,0
934,0
934,0
935,0
934,0
935,0
934,0
935,0
934,0
934,0
935,0
935,0
935,0
935,0
934,0
934,0
934,0
934,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
934,0
934,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
934,0
935,0
935,0
935,0
934,0
935,0
935,0
934,0
935,0
934,0
935,0
935,0
935,0
934,0
935,0
933,0
935,0
934,0
934,0
935,0
934,0
935,0
935,0
935,0
933,0
934,0
935,0
935,0
934,0
935,0
935,0
935,0
934,0
934,0
935,0
934,0
934,0
935,0
935,0
935,0
935,0
935,0
934,0
934,0
934,0
934,0
935,0
934,0
935,0
935,0
935,0
934,0
935,0
935,0
935,0
934,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
934,0
935,0
935,0
935,0
935,0
935,0
934,0
935,0
934,0
935,0
935,0
935,0
934,0
935,0
934,0
934,0
934,0
935,0
934,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
934,0
935,0
935,0
934,0
934,0
935,0
935,0
935,0
935,0
934,0
935,0
935,0
934,0
935,0
934,0
935,0
935,0
934,0
934,0
935,0
935,0
935,0
935,0
934,0
934,0
935,0
935,0
935,0
934,0
934,0
935,0
934,0
934,0
934,0
935,0
935,0
934,0
934,0
935,0
935,0
934,0
934,0
935,0
934,0
934,0
934,0
934,0
935,0
935,0
935,0
934,0
935,0
935,0
935,0
935,0
935,0
935,0
934,0
936,0
934,0
935,0
935,0
934,0
934,0
935,0
934,0
934,0
935,0
935,0
935,0
935,0
935,0
935,0
934,0
935,0
935,0
934,0
935,0
934,0
935,0
934,0
935,0
934,0
935,0
935,0
934,0
935,0
934,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
934,0
935,0
935,0
934,0
934,0
934,0
935,0
934,0
935,0
935,0
935,0
935,0
934,0
935,0
934,0
935,0
935,0
935,0
935,0
934,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
934,0
934,0
934,0
935,0
934,0
935,0
935,0
935,0
934,0
935,0
935,0
935,0
935,0
935,0
934,0
935,0
935,0
935,0
935,0
934,0
935,0
935,0
934,0
934,0
934,0
934,0
935,0
934,0
934,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
934,0
934,0
934,0
935,0
934,0
935,0
935,0
935,0
935,0
934,0
935,0
934,0
934,0
935,0
935,0
935,0
935,0
934,0
935,0
934,0
935,0
934,0
934,0
935,0
934,0
935,0
935,0
935,0
935,0
934,0
934,0
935,0
934,0
935,0
935,0
935,0
933,0
934,0
935,0
935,0
934,0
935,0
934,0
935,0
935,0
934,0
934,0
935,0
934,0
935,0
935,0
935,0
935,0
935,0
934,0
934,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
934,0
935,0
934,0
935,0
935,0
935,0
935,0
934,0
934,0
935,0
934,0
934,0
935,0
935,0
936,0
934,0
935,0
935,0
935,0
935,0
935,0
934,0
935,0
935,0
934,0
935,0
934,0
935,0
935,0
935,0
935,0
934,0
935,0
934,0
934,0
935,0
934,0
934,0
935,0
935,0
935,0
935,0
935,0
935,0
934,0
935,0
934,0
935,0
935,0
935,0
934,0
934,0
934,0
935,0
934,0
935,0
935,0
935,0
934,0
935,0
935,0
934,0
935,0
935,0
933,0
934,0
935,0
935,0
935,0
935,0
934,0
935,0
935,0
935,0
934,0
934,0
935,0
935,0
934,0
935,0
934,0
935,0
935,0
935,0
934,0
935,0
935,0
935,0
935,0
935,0
935,0
934,0
935,0
935,0
935,0
935,0
934,0
934,0
935,0
934,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
934,0
935,0
934,0
934,0
935,0
935,0
935,0
934,0
934,0
934,0
934,0
935,0
934,0
934,0
935,0
935,0
934,0
935,0
935,0
934,0
934,0
935,0
935,0
934,0
934,0
934,0
935,0
935,0
935,0
935,0
935,0
934,0
935,0
935,0
935,0
935,0
934,0
935,0
934,0
935,0
935,0
934,0
935,0
935,0
934,0
935,0
935,0
934,0
936,0
935,0
935,0
934,0
934,0
934,0
934,0
935,0
935,0
935,0
935,0
935,0
934,0
935,0
935,0
935,0
934,0
935,0
935,0
934,0
935,0
935,0
934,0
935,0
935,0
935,0
935,0
935,0
935,0
934,0
934,0
935,0
935,0
935,0
935,0
934,0
934,0
934,0
935,0
934,0
934,0
935,0
934,0
935,0
935,0
934,0
935,0
934,0
934,0
935,0
933,0
934,0
934,0
935,0
935,0
934,0
935,0
935,0
934,0
934,0
935,0
935,0
935,0
934,0
935,0
934,0
935,0
935,0
935,0
934,0
935,0
935,0
935,0
934,0
935,0
934,0
934,0
935,0
935,0
935,0
934,0
935,0
934,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
934,0
935,0
934,0
934,0
935,0
934,0
935,0
934,0
935,0
934,0
935,0
935,0
934,0
935,0
935,0
935,0
934,0
934,0
935,0
935,0
935,0
934,0
934,0
935,0
935,0
935,0
935,0
935,0
935,0
934,0
934,0
935,0
935,0
935,0
934,0
935,0
934,0
935,0
935,0
935,0
935,0
934,0
935,0
934,0
934,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
934,0
935,0
935,0
935,0
934,0
935,0
935,0
934,0
935,0
934,0
935,0
934,0
934,0
935,0
935,0
934,0
935,0
934,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
934,0
935,0
935,0
935,0
934,0
934,0
935,0
934,0
935,0
935,0
935,0
935,0
935,0
934,0
935,0
934,0
934,0
934,0
934,0
934,0
934,0
935,0
935,0
935,0
935,0
935,0
934,0
935,0
935,0
935,0
934,0
934,0
934,0
934,0
935,0
935,0
935,0
935,0
934,0
934,0
935,0
935,0
935,0
934,0
935,0
934,0
934,0
935,0
935,0
935,0
934,0
934,0
934,0
934,0
935,0
934,0
935,0
933,0
934,0
935,0
935,0
935,0
934,0
935,0
934,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
934,0
934,0
935,0
935,0
934,0
935,0
934,0
935,0
934,0
935,0
935,0
934,0
935,0
934,0
935,0
935,0
935,0
935,0
935,0
935,0
934,0
934,0
935,0
935,0
935,0
935,0
935,0
934,0
934,0
934,0
935,0
934,0
935,0
935,0
935,0
935,0
935,0
934,0
935,0
935,0
934,0
934,0
935,0
935,0
934,0
935,0
935,0
934,0
935,0
935,0
935,0
935,0
935,0
934,0
935,0
935,0
935,0
935,0
934,0
934,0
934,0
934,0
934,0
935,0
934,0
934,0
935,0
935,0
935,0
934,0
935,0
934,0
934,0
935,0
934,0
934,0
935,0
935,0
935,0
934,0
935,0
934,0
935,0
934,0
934,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
934,0
934,0
935,0
934,0
934,0
935,0
934,0
934,0
934,0
934,0
935,0
934,0
935,0
935,0
934,0
934,0
935,0
934,0
935,0
934,0
935,0
934,0
935,0
934,0
935,0
934,0
934,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
934,0
935,0
935,0
935,0
934,0
935,0
935,0
934,0
934,0
935,0
934,0
934,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
934,0
935,0
934,0
934,0
935,0
934,0
934,0
935,0
935,0
935,0
934,0
934,0
934,0
934,0
935,0
935,0
935,0
935,0
934,0
935,0
935,0
934,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
934,0
934,0
935,0
935,0
934,0
935,0
935,0
934,0
935,0
935,0
934,0
934,0
934,0
934,0
935,0
934,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
934,0
935,0
935,0
935,0
935,0
934,0
934,0
935,0
935,0
934,0
934,0
934,0
935,0
934,0
935,0
933,0
934,0
935,0
935,0
934,0
934,0
934,0
935,0
935,0
934,0
935,0
935,0
934,0
934,0
935,0
934,0
934,0
935,0
935,0
934,0
934,0
935,0
935,0
935,0
935,0
934,0
935,0
935,0
935,0
935,0
935,0
934,0
934,0
935,0
935,0
934,0
935,0
935,0
934,0
935,0
935,0
935,0
935,0
935,0
935,0
934,0
935,0
935,0
935,0
934,0
935,0
935,0
935,0
934,0
935,0
934,0
935,0
935,0
934,0
935,0
935,0
934,0
935,0
935,0
935,0
935,0
934,0
935,0
934,0
934,0
935,0
935,0
935,0
935,0
934,0
935,0
935,0
934,0
935,0
935,0
934,0
935,0
935,0
934,0
934,0
934,0
934,0
934,0
934,0
934,0
935,0
936,0
935,0
935,0
935,0
934,0
935,0
935,0
935,0
935,0
935,0
935,0
934,0
934,0
934,0
934,0
935,0
935,0
934,0
934,0
935,0
935,0
934,0
935,0
934,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
934,0
935,0
935,0
934,0
935,0
935,0
935,0
934,0
935,0
935,0
935,0
935,0
935,0
934,0
934,0
934,0
934,0
935,0
934,0
934,0
935,0
934,0
934,0
934,0
935,0
935,0
935,0
934,0
934,0
935,0
935,0
934,0
934,0
935,0
935,0
935,0
935,0
935,0
935,0
934,0
935,0
935,0
934,0
935,0
934,0
934,0
934,0
934,0
934,0
935,0
935,0
934,0
935,0
935,0
935,0
935,0
935,0
934,0
935,0
935,0
934,0
934,0
935,0
935,0
935,0
935,0
934,0
934,0
935,0
934,0
935,0
935,0
935,0
934,0
934,0
935,0
934,0
934,0
934,0
935,0
934,0
935,0
934,0
935,0
935,0
934,0
935,0
935,0
935,0
935,0
935,0
934,0
934,0
935,0
935,0
934,0
934,0
935,0
934,0
934,0
935,0
934,0
934,0
935,0
935,0
935,0
934,0
935,0
935,0
934,0
935,0
934,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
934,0
935,0
935,0
934,0
935,0
935,0
935,0
935,0
935,0
934,0
934,0
935,0
935,0
934,0
935,0
934,0
935,0
935,0
935,0
934,0
935,0
935,0
935,0
935,0
934,0
934,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
934,0
935,0
934,0
935,0
935,0
935,0
934,0
934,0
935,0
935,0
935,0
935,0
934,0
934,0
934,0
934,0
934,0
935,0
935,0
935,0
935,0
934,0
935,0
934,0
934,0
935,0
934,0
935,0
934,0
935,0
935,0
935,0
935,0
934,0
935,0
935,0
935,0
935,0
934,0
935,0
934,0
935,0
935,0
935,0
934,0
935,0
935,0
936,0
934,0
934,0
935,0
934,0
935,0
935,0
935,0
934,0
935,0
935,0
934,0
935,0
935,0
934,0
935,0
935,0
934,0
935,0
935,0
934,0
934,0
935,0
935,0
934,0
934,0
935,0
935,0
935,0
934,0
934,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
934,0
934,0
935,0
935,0
934,0
935,0
934,0
935,0
935,0
934,0
934,0
934,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
934,0
935,0
935,0
934,0
934,0
934,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
934,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
935,0
