, ú273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 272,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 272,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 272,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 274,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 272,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 272,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 274,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 272,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 272,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 272,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 272,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 272,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,073,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 273,0
10, 274,0
10, 274,0
10, 274,0
10, 276,0
10, 278,0
10, 282,0
10, 285,0
10, 288,0
10, 290,0
10, 293,0
10, 296,0
10, 300,0
10, 301,0
10, 304,0
10, 306,0
10, 309,0
10, 311,0
10, 314,0
10, 317,0
10, 320,0
10, 321,0
10, 324,0
10, 326,0
10, 329,0
10, 332,0
10, 334,0
10, 335,0
10, 338,0
10, 340,0
10, 342,0
10, 344,0
10, 346,0
10, 348,0
10, 350,0
10, 352,0
10, 353,0
10, 356,0
10, 359,0
10, 363,0
10, 365,0
10, 367,0
10, 370,0
10, 373,0
10, 375,0
10, 379,0
10, 382,0
10, 385,0
10, 388,0
10, 390,0
10, 393,0
10, 397,0
10, 399,0
10, 401,0
10, 403,0
10, 405,0
10, 407,0
10, 408,0
10, 410,0
10, 412,0
10, 414,0
10, 417,0
10, 421,0
10, 424,0
10, 426,0
10, 428,0
10, 429,0
10, 431,0
10, 435,0
10, 438,0
10, 441,0
10, 443,0
10, 446,0
10, 450,0
10, 453,0
10, 456,0
10, 458,0
10, 460,0
10, 463,0
10, 465,0
10, 467,0
10, 471,0
10, 473,0
10, 476,0
10, 479,0
10, 481,0
10, 483,0
10, 486,0
10, 487,0
10, 489,0
10, 492,0
10, 494,0
10, 496,0
10, 499,0
10, 501,0
10, 504,0
10, 508,0
10, 511,0
10, 514,0
10, 516,0
10, 519,0
10, 522,0
10, 525,0
10, 526,0
10, 528,0
10, 529,0
10, 532,0
10, 535,0
10, 537,0
10, 541,0
10, 542,0
10, 543,0
10, 546,0
10, 549,0
10, 552,0
10, 554,0
10, 557,0
10, 561,0
10, 563,0
10, 566,0
10, 569,0
10, 572,0
10, 576,0
10, 581,0
10, 583,0
10, 585,0
10, 588,0
10, 590,0
10, 593,0
10, 596,0
10, 597,0
10, 599,0
10, 602,0
10, 605,0
10, 608,0
10, 610,0
10, 612,0
10, 614,0
10, 616,0
10, 618,0
10, 621,0
10, 623,0
10, 624,0
10, 627,0
10, 631,0
10, 633,0
10, 636,0
10, 638,0
10, 643,0
10, 647,0
10, 650,0
10, 652,0
10, 655,0
10, 658,0
10, 662,0
10, 665,0
10, 667,0
10, 668,0
10, 668,0
10, 671,0
10, 674,0
10, 676,0
10, 679,0
10, 681,0
10, 682,0
10, 684,0
10, 687,0
10, 690,0
10, 693,0
10, 694,0
10, 697,0
10, 700,0
10, 703,0
10, 706,0
10, 710,0
10, 714,0
10, 718,0
10, 721,0
10, 724,0
10, 727,0
10, 729,0
10, 731,0
10, 732,0
10, 733,0
10, 735,0
10, 738,0
10, 741,0
10, 744,0
10, 746,0
10, 748,0
10, 750,0
10, 752,0
10, 753,0
10, 756,0
10, 759,0
10, 761,0
10, 764,0
10, 766,0
10, 769,0
10, 772,0
10, 775,0
10, 777,0
10, 781,0
10, 784,0
10, 787,0
10, 789,0
10, 791,0
10, 794,0
10, 797,0
10, 799,0
10, 801,0
10, 804,0
10, 806,0
10, 809,0
10, 811,0
10, 814,0
10, 816,0
10, 818,0
10, 821,0
10, 823,0
10, 825,0
10, 827,0
10, 829,0
10, 831,0
10, 833,0
10, 836,0
10, 840,0
10, 842,0
10, 845,0
10, 848,0
10, 850,0
10, 853,0
10, 857,0
10, 860,0
10, 863,0
10, 867,0
10, 869,0
10, 870,0
10, 871,0
10, 872,0
10, 874,0
10, 874,0
10, 875,0
10, 879,0
10, 882,0
10, 884,0
10, 886,0
10, 889,0
10, 892,0
10, 894,0
10, 898,0
10, 900,0
10, 902,0
10, 904,0
10, 907,0
10, 912,0
10, 916,0
10, 917,0
10, 919,0
10, 920,0
10, 921,0
10, 923,0
10, 926,0
10, 930,0
10, 931,0
10, 932,0
10, 933,0
10, 934,0
10, 935,0
10, 936,0
10, 936,0
10, 936,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 938,0
10, 937,0
10, 938,0
10, 937,0
10, 937,0
10, 937,0
10, 938,0
10, 937,0
10, 937,0
10, 937,0
10, 938,0
10, 937,0
10, 938,0
10, 937,0
10, 939,0
10, 938,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 937,0
10, 937,0
10, 937,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 937,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 938,0
10, 938,0
10, 938,0
10, 937,0
10, 937,0
10, 938,0
10, 937,0
10, 937,0
10, 937,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 937,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 938,0
10, 937,0
10, 937,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 938,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 937,0
10, 938,0
10, 937,0
10, 937,0
10, 938,0
10, 938,0
10, 938,0
10, 937,0
10, 937,0
10, 937,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 937,0
10, 937,0
10, 936,0
10, 938,0
10, 938,0
10, 939,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 936,0
10, 937,0
10, 937,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 939,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 937,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 937,0
10, 937,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 937,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 938,0
10, 937,0
10, 937,0
10, 937,0
10, 937,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 937,0
10, 938,0
10, 937,0
10, 937,0
10, 938,0
10, 937,0
10, 938,0
10, 937,0
10, 937,0
10, 937,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 937,0
10, 937,0
10, 938,0
10, 937,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 936,0
10, 938,0
10, 937,0
10, 938,0
10, 937,0
10, 938,0
10, 937,0
10, 938,0
10, 937,0
10, 937,0
10, 938,0
10, 937,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 939,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 937,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 937,0
10, 937,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 937,0
10, 937,0
10, 937,0
10, 938,0
10, 937,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 937,0
10, 937,0
10, 937,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 937,0
10, 937,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 937,0
10, 937,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 939,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 937,0
10, 937,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 937,0
10, 937,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 937,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 939,0
10, 938,0
10, 937,0
10, 937,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 937,0
10, 937,0
10, 938,0
10, 937,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 937,0
10, 937,0
10, 937,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 937,0
10, 937,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 937,0
10, 937,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 937,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 937,0
10, 937,0
10, 938,0
10, 938,0
10, 937,0
10, 937,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 937,0
10, 937,0
10, 938,0
10, 937,0
10, 937,0
10, 938,0
10, 939,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 937,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 937,0
10, 937,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 937,0
10, 937,0
10, 937,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 937,0
10, 937,0
10, 938,0
10, 937,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 937,0
10, 937,0
10, 938,0
10, 937,0
10, 937,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 936,0
10, 938,0
10, 937,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 937,0
10, 937,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 937,0
10, 938,0
10, 937,0
10, 938,0
10, 938,0
10, 938,0
